This file name already exists
This file name already exists
         1012464 function calls (1004834 primitive calls) in 118.807 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       82    0.000    0.000    0.000    0.000 sre_parse.py:843(_parse_flags)
      145    0.000    0.000    0.000    0.000 inspect.py:714(getmodule)
       36    0.000    0.000    0.000    0.000 pyparsing.py:2848(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1035(<listcomp>)
        1    0.000    0.000    0.002    0.002 tokenize.py:21(<module>)
        1    0.000    0.000    0.031    0.031 multiarray.py:7(<module>)
        1    0.000    0.000    0.005    0.005 numerictypes.py:81(<module>)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:3(<module>)
        1    0.000    0.000    0.004    0.004 secrets.py:7(<module>)
       30    0.000    0.000    0.001    0.000 getlimits.py:43(<lambda>)
       60    0.000    0.000    0.002    0.000 {method 'any' of 'numpy.generic' objects}
        1    0.000    0.000    0.005    0.005 defchararray.py:17(<module>)
        1    0.000    0.000    0.005    0.005 mathtext.py:2254(Parser)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
      460    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       31    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
        1    0.000    0.000    0.012    0.012 linalg.py:10(<module>)
       30    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
        8    0.000    0.000    0.003    0.000 enum.py:389(_create_)
      126    0.000    0.000    0.000    0.000 colors.py:655(__init__)
       28    0.000    0.000    0.000    0.000 __init__.py:1267(_fixupParents)
      273    0.000    0.000    0.000    0.000 function_base.py:434(_add_docstring)
      573    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      355    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       42    0.000    0.000    0.000    0.000 pyparsing.py:938(copy)
       25    0.000    0.000    0.006    0.000 pyparsing.py:1275(_trim_arity)
       21    0.000    0.000    0.006    0.000 pyparsing.py:1504(setParseAction)
       54    0.000    0.000    0.000    0.000 pyparsing.py:3339(__str__)
        1    0.000    0.000    0.003    0.003 dates.py:137(<module>)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3939(<listcomp>)
       75    0.000    0.000    0.000    0.000 cm.py:65(_reverse_cmap_spec)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1751(<dictcomp>)
      941    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       56    0.000    0.000    0.000    0.000 rcsetup.py:71(<listcomp>)
      139    0.000    0.000    0.000    0.000 pyparsing.py:2563(__eq__)
        2    0.000    0.000    0.002    0.001 shape_base.py:1(<module>)
       24    0.000    0.000    0.006    0.000 traceback.py:200(extract_stack)
       76    0.000    0.000    0.029    0.000 __init__.py:810(__getitem__)
        1    0.000    0.000    0.000    0.000 hermite.py:1627(Hermite)
      542    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      124    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       66    0.000    0.000    0.002    0.000 pyparsing.py:2116(__add__)
      588    0.000    0.000    0.000    0.000 inspect.py:2839(return_annotation)
       72    0.000    0.000    0.000    0.000 __init__.py:1946(make_alias)
       56    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       31    0.000    0.000    0.000    0.000 warnings.py:493(__exit__)
        1    0.000    0.000    0.008    0.008 pyparsing.py:6366(pyparsing_common)
        1    0.000    0.000    0.008    0.008 mathtext.py:16(<module>)
      118    0.000    0.000    0.000    0.000 enum.py:26(_is_dunder)
      338    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
      4/3    0.000    0.000    0.029    0.010 pyplot.py:182(switch_backend)
       50    0.000    0.000    0.001    0.000 _internal.py:819(_ufunc_doc_signature_formatter)
       31    0.000    0.000    0.000    0.000 warnings.py:474(__enter__)
       37    0.000    0.000    0.000    0.000 pyparsing.py:3308(parseImpl)
      311    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       83    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1766(set)
        1    0.000    0.000    0.005    0.005 socket.py:47(<module>)
       31    0.000    0.000    0.000    0.000 cm.py:48(revcmap)
        1    0.000    0.000    0.000    0.000 __init__.py:872(<dictcomp>)
        1    0.000    0.000    0.011    0.011 patches.py:1(<module>)
       24    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:370(<dictcomp>)
        1    0.000    0.000    0.008    0.008 inspect.py:27(<module>)
        9    0.000    0.000    0.000    0.000 datetime.py:473(__new__)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1614(preParse)
       30    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       17    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
      467    0.000    0.000    0.000    0.000 artist.py:1334(<genexpr>)
       11    0.000    0.000    0.070    0.006 artist.py:1578(kwdoc)
       80    0.000    0.000    0.000    0.000 function_base.py:257(iterable)
        1    0.000    0.000    0.000    0.000 __init__.py:737(<dictcomp>)
       96    0.000    0.000    0.005    0.000 traceback.py:282(line)
       30    0.000    0.000    0.000    0.000 rcsetup.py:304(__call__)
       27    0.000    0.000    0.000    0.000 locale.py:647(getpreferredencoding)
      254    0.000    0.000    0.000    0.000 pyparsing.py:3851(<genexpr>)
        1    0.000    0.000    0.000    0.000 colors.py:88(<dictcomp>)
       60    0.000    0.000    0.002    0.000 fromnumeric.py:2189(any)
       24    0.000    0.000    0.006    0.000 pyparsing.py:1283(extract_stack)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:4217(parseImpl)
        1    0.000    0.000    0.003    0.003 colors.py:60(<module>)
      394    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       60    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6704(add_newdoc_for_scalar_type)
       31    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
       15    0.000    0.000    0.001    0.000 __init__.py:2030(_warn_external)
        1    0.000    0.000    0.077    0.077 _axes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6112(mvoid)
        1    0.000    0.000    0.042    0.042 text.py:3(<module>)
       79    0.000    0.000    0.005    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.008    0.008 __init__.py:41(<module>)
        1    0.000    0.000    0.000    0.000 path.py:21(Path)
       34    0.000    0.000    0.001    0.000 abc.py:125(__new__)
       24    0.000    0.000    0.000    0.000 dviread.py:154(decorate)
       85    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      240    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
        1    0.000    0.000    0.001    0.001 twodim_base.py:3(<module>)
        1    0.000    0.000    0.010    0.010 image.py:4(<module>)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
      116    0.000    0.000    0.000    0.000 pyparsing.py:2523(__str__)
      540    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      529    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
      118    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
        1    0.000    0.000    0.003    0.003 _type_aliases.py:24(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.003    0.003 datetime.py:5(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:20(Arrayterator)
       30    0.000    0.000    0.011    0.000 __init__.py:771(__init__)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        1    0.000    0.000    0.000    0.000 hmac.py:4(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:4(<module>)
      187    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       26    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
      217    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
        1    0.000    0.000    0.010    0.010 tz.py:9(<module>)
      112    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       30    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
      153    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
        1    0.000    0.000    0.005    0.005 __init__.py:24(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1509(datetime)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:115(_add_aliases)
       12    0.000    0.000    0.018    0.002 artist.py:1193(__init__)
      258    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
        1    0.000    0.000    0.003    0.003 type_check.py:3(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x10cfb9170}
       60    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       93    0.000    0.000    0.000    0.000 pyparsing.py:296(__init__)
        7    0.000    0.000    0.004    0.001 enum.py:633(_convert)
       55    0.000    0.000    0.000    0.000 rcsetup.py:704(__call__)
        1    0.000    0.000    0.131    0.131 colorbar.py:20(<module>)
        1    0.000    0.000    0.001    0.001 figure.py:245(Figure)
        1    0.000    0.000    0.000    0.000 __init__.py:994(<listcomp>)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
        1    0.000    0.000    0.001    0.001 markers.py:165(MarkerStyle)
      169    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
       60    0.000    0.000    0.005    0.000 <__array_function__ internals>:2(linspace)
       26    0.000    0.000    0.001    0.000 core.py:6623(getdoc)
       31    0.000    0.000    0.005    0.000 contextlib.py:107(__enter__)
       88    0.000    0.000    0.024    0.000 re.py:232(compile)
        2    0.000    0.000    0.027    0.014 __init__.py:45(<module>)
       72    0.000    0.000    0.005    0.000 linecache.py:15(getline)
       28    0.000    0.000    0.001    0.000 __init__.py:1925(getLogger)
        1    0.000    0.000    0.001    0.001 polynomial.py:4(<module>)
        1    0.000    0.000    0.004    0.004 polynomial.py:57(<module>)
       12    0.000    0.000    0.001    0.000 deprecation.py:325(_delete_parameter)
       63    0.000    0.000    0.000    0.000 rcsetup.py:447(validate_fontsize)
       83    0.000    0.000    0.000    0.000 pyparsing.py:2806(__init__)
        1    0.000    0.000    0.005    0.005 legend.py:22(<module>)
      661    0.000    0.000    0.000    0.000 inspect.py:2835(parameters)
        2    0.000    0.000    0.024    0.012 __init__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:319(CDLL)
      109    0.000    0.000    0.000    0.000 deprecation.py:117(deprecated)
       20    0.000    0.000    0.001    0.000 deprecation.py:269(_rename_parameter)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
      218    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.000    0.000 _base.py:410(_AxesBase)
       22    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.006    0.006 pickle.py:24(<module>)
       22    0.000    0.000    0.000    0.000 artist.py:20(allow_rasterization)
        1    0.000    0.000    0.011    0.011 lines.py:4(<module>)
        1    0.000    0.000    0.001    0.001 scale.py:1(<module>)
        1    0.000    0.000    0.015    0.015 shutil.py:5(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2708(MaskedArray)
        1    0.000    0.000    0.000    0.000 lines.py:204(Line2D)
        1    0.000    0.000    0.000    0.000 quiver.py:15(<module>)
      173    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       31    0.000    0.000    0.000    0.000 warnings.py:453(__init__)
       24    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       90    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
       55    0.000    0.000    0.000    0.000 rcsetup.py:982(_validate_linestyle)
        3    0.000    0.000    0.032    0.011 __init__.py:2(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.027    0.027 index_tricks.py:1(<module>)
        1    0.000    0.000    0.004    0.004 pocketfft.py:29(<module>)
       11    0.000    0.000    0.000    0.000 enum.py:474(_find_new_)
       53    0.000    0.000    0.003    0.000 inspect.py:3081(signature)
        3    0.000    0.000    0.007    0.002 six.py:837(wrapper)
        1    0.000    0.000    0.036    0.036 __init__.py:124(<module>)
       28    0.000    0.000    0.000    0.000 rcsetup.py:56(<dictcomp>)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2428(setWhitespaceChars)
      219    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
      258    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
      163    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
        1    0.000    0.000    0.002    0.002 nanfunctions.py:22(<module>)
        1    0.000    0.000    0.044    0.044 collections.py:10(<module>)
       26    0.000    0.000    0.000    0.000 posixpath.py:376(abspath)
      220    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
        1    0.000    0.000    0.112    0.112 figure.py:12(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
      160    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
       89    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
      120    0.000    0.000    0.000    0.000 _asarray.py:88(asanyarray)
       60    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(any)
       60    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
      224    0.000    0.000    0.000    0.000 patches.py:1864(<genexpr>)
       77    0.000    0.000    0.000    0.000 types.py:164(__get__)
       30    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
